ID,Easting,Northing,Ground,TQ,Kcp,Kcg,Kcm,Kcom,Kcok,Kcoh,Kwlp,Kwlw,Kwlm,Kws,Kwg,Jy
AM75,379750.4004,6480450.199,4,45,,,,59,76,,119,282,350,539,,891
YMB1,384177.0 ,6482950.0 ,20.00 ,50,,,,65,,,125,225,260,340,390,751
AM72,388427.8 ,6483462.7 ,63.65 ,88,128,,205,,,,248,490,,720,780,861
